1088|1|38;Avenue DE PARIS;17000;LA ROCHELLE|38 Avenue de Paris, 17000 La Rochelle, France|46.169550|-1.177133
1089|1|30;Avenue DE PARIS;17000;LA ROCHELLE|30 Avenue de Paris, 17000 La Rochelle, France|46.169448|-1.176159
1090|1|20;Avenue DE PARIS;17000;LA ROCHELLE|20 Avenue de Paris, 17000 La Rochelle, France|46.169349|-1.174940
1091|1|20;Avenue DE PARIS;17000;LA ROCHELLE|20 Avenue de Paris, 17000 La Rochelle, France|46.169349|-1.174940
1092|1|40;Avenue DE PARIS;17000;LA ROCHELLE|40 Avenue de Paris, 17000 La Rochelle, France|46.169576|-1.177377
1093|1|38;Avenue DE PARIS;17000;LA ROCHELLE|38 Avenue de Paris, 17000 La Rochelle, France|46.169550|-1.177133
1094|1|30;Avenue DE PARIS;17000;LA ROCHELLE|30 Avenue de Paris, 17000 La Rochelle, France|46.169448|-1.176159
1096|1|24;Avenue DE PARIS;17000;LA ROCHELLE|24 Avenue de Paris, 17000 La Rochelle, France|46.169370|-1.175428
1097|1|36;Avenue DE PARIS;17000;LA ROCHELLE|36 Avenue de Paris, 17000 La Rochelle, France|46.169525|-1.176889
1098|1|32;Avenue DE PARIS;17000;LA ROCHELLE|32 Avenue de Paris, 17000 La Rochelle, France|46.169473|-1.176403
1099|1|20;Avenue DE PARIS;17000;LA ROCHELLE|20 Avenue de Paris, 17000 La Rochelle, France|46.169349|-1.174940
1100|1|36;Avenue DE PARIS;17000;LA ROCHELLE|36 Avenue de Paris, 17000 La Rochelle, France|46.169525|-1.176889
1101|1|20;Avenue DE PARIS;17000;LA ROCHELLE|20 Avenue de Paris, 17000 La Rochelle, France|46.169349|-1.174940
1102|1|13;Rue PAS DU MINAGE;17000;LA ROCHELLE|13 Rue Passage du Minage, 17000 La Rochelle, France|46.162230|-1.149563
1103|1|27;Rue DE PASSY;17000;LA ROCHELLE|27 Rue de Passy, 17000 La Rochelle, France|46.166175|-1.198199
1104|1|23;Rue PASTEUR;17000;LA ROCHELLE|23 Rue Pasteur, 17000 La Rochelle, France|46.157138|-1.164781
1105|1|13;Rue DU PARADIS;17000;LA ROCHELLE|13 Rue du Paradis, 17000 La Rochelle, France|46.157075|-1.147959
1106|1|25;Rue PAUL GARREAU;17000;LA ROCHELLE|25 Rue Paul Garreau, 17000 La Rochelle, France|46.160172|-1.159799
1107|1|13;Rue PAUL GARREAU;17000;LA ROCHELLE|13 Rue Paul Garreau, 17000 La Rochelle, France|46.159592|-1.160005
1108|1|13;Rue PAUL GARREAU;17000;LA ROCHELLE|13 Rue Paul Garreau, 17000 La Rochelle, France|46.159592|-1.160005
1109|1|13;Rue PAUL GARREAU;17000;LA ROCHELLE|13 Rue Paul Garreau, 17000 La Rochelle, France|46.159592|-1.160005
1110|1|10;Rue PAUL SABATIER;17000;LA ROCHELLE|Rue Paul Sabatier, 17000 La Rochelle, France|46.139877|-1.161307
1111|1|6;Rue PAUL VALERY;17000;LA ROCHELLE|6 Rue Paul Valéry, 17000 La Rochelle, France|46.171415|-1.185176
1112|1|26;Rue PAUL YVON;17000;LA ROCHELLE|26 Rue Paul Yvon, 17000 La Rochelle, France|46.169172|-1.201240
1113|1|26;Rue PAUL YVON;17000;LA ROCHELLE|26 Rue Paul Yvon, 17000 La Rochelle, France|46.169172|-1.201240
1114|1|4;Impasse DE LA PEPINIERE;17000;LA ROCHELLE|4 Impasse de la Pépinière, 17000 La Rochelle, France|46.160707|-1.163440
1115|1|7 bis;Impasse DE LA PEPINIERE;17000;LA ROCHELLE|7 Impasse de la Pépinière, 17000 La Rochelle, France|46.160702|-1.163505
1116|1|32;Rue DE LA PEPINIERE;17000;LA ROCHELLE|32 Rue de la Pépinière, 17000 La Rochelle, France|46.160709|-1.164003
1117|1|2;Allée DU PERE SAINT HELIER;17000;LA ROCHELLE|2 Allée du Père Saint-Hélier, 17000 La Rochelle, France|46.147516|-1.147671
1118|1|2;Allée DU PERE SAINT HELIER;17000;LA ROCHELLE|2 Allée du Père Saint-Hélier, 17000 La Rochelle, France|46.147516|-1.147671
1119|1|169;Rue DE PERIGNY;17000;LA ROCHELLE|169 Rue de Périgny, 17000 La Rochelle, France|46.159762|-1.130868
1120|1|165;Rue DE PERIGNY;17000;LA ROCHELLE|165 Rue de Périgny, 17000 La Rochelle, France|46.159649|-1.131272
1121|1|169;Rue DE PERIGNY;17000;LA ROCHELLE|169 Rue de Périgny, 17000 La Rochelle, France|46.159762|-1.130868
1122|1|1;Allée DU PERIGORD;17000;LA ROCHELLE|1 Allée du Périgord, 17000 La Rochelle, France|46.156968|-1.183766
1123|1|1;Allée DU PERIGORD;17000;LA ROCHELLE|1 Allée du Périgord, 17000 La Rochelle, France|46.156968|-1.183766
1124|1|5;Allée DU PERIGORD;17000;LA ROCHELLE|5 Allée du Périgord, 17000 La Rochelle, France|46.156949|-1.183360
1125|1|3;Allée DU PERIGORD;17000;LA ROCHELLE|3 Allée du Périgord, 17000 La Rochelle, France|46.156347|-1.183455
1126|1|3;Allée DU PERIGORD;17000;LA ROCHELLE|3 Allée du Périgord, 17000 La Rochelle, France|46.156347|-1.183455
1127|1|3;Allée DU PERIGORD;17000;LA ROCHELLE|3 Allée du Périgord, 17000 La Rochelle, France|46.156347|-1.183455
1128|1|3;Allée DU PERIGORD;17000;LA ROCHELLE|3 Allée du Périgord, 17000 La Rochelle, France|46.156347|-1.183455
1129|1|5;Allée DU PERIGORD;17000;LA ROCHELLE|5 Allée du Périgord, 17000 La Rochelle, France|46.156949|-1.183360
1130|1|3;Allée DU PERIGORD;17000;LA ROCHELLE|3 Allée du Périgord, 17000 La Rochelle, France|46.156347|-1.183455
1131|1|3;Allée DU PERIGORD;17000;LA ROCHELLE|3 Allée du Périgord, 17000 La Rochelle, France|46.156347|-1.183455
1132|1|4;Rue DU PETIT MARSEILLE;17000;LA ROCHELLE|4 Rue du Petit Marseille, 17000 La Rochelle, France|46.159902|-1.127886
1133|1|1;Rue DES PEUPLIERS;17000;LA ROCHELLE|1 Rue des Peupliers, 17000 La Rochelle, France|46.146599|-1.142370
1134|1|1;Rue DES PEUPLIERS;17000;LA ROCHELLE|1 Rue des Peupliers, 17000 La Rochelle, France|46.146599|-1.142370
1135|1|20;Rue PHILIPPE HARLE;17000;LA ROCHELLE|20 Rue Philippe Harle, 17000 La Rochelle, France|46.148961|-1.153555
1136|1|25;Rue PHILIPPE VINCENT;17000;LA ROCHELLE|25 Rue Philippe Vincent, 17000 La Rochelle, France|46.154066|-1.174286
1137|1|52;Rue PHILIPPE VINCENT;17000;LA ROCHELLE|52 Rue Philippe Vincent, 17000 La Rochelle, France|46.153945|-1.175188
1138|1|41;Rue PIERRE JOSEPH PROUDHON;17000;LA ROCHELLE|41 Avenue Pierre-Joseph Proudhon, 17000 La Rochelle, France|46.153718|-1.131522
1139|1|47;Rue PIERRE JOSEPH PROUDHON;17000;LA ROCHELLE|47 Avenue Pierre-Joseph Proudhon, 17000 La Rochelle, France|46.153415|-1.131624
1140|1|47;Rue PIERRE JOSEPH PROUDHON;17000;LA ROCHELLE|47 Avenue Pierre-Joseph Proudhon, 17000 La Rochelle, France|46.153415|-1.131624
1141|1|43;Rue PIERRE JOSEPH PROUDHON;17000;LA ROCHELLE|43 Avenue Pierre-Joseph Proudhon, 17000 La Rochelle, France|46.153617|-1.131556
1142|1|47;Rue PIERRE JOSEPH PROUDHON;17000;LA ROCHELLE|47 Avenue Pierre-Joseph Proudhon, 17000 La Rochelle, France|46.153415|-1.131624
1143|1|47;Rue PIERRE JOSEPH PROUDHON;17000;LA ROCHELLE|47 Avenue Pierre-Joseph Proudhon, 17000 La Rochelle, France|46.153415|-1.131624
1146|1|47;Rue PIERRE JOSEPH PROUDHON;17000;LA ROCHELLE|47 Avenue Pierre-Joseph Proudhon, 17000 La Rochelle, France|46.153415|-1.131624
1147|1|47;Rue PIERRE JOSEPH PROUDHON;17000;LA ROCHELLE|47 Avenue Pierre-Joseph Proudhon, 17000 La Rochelle, France|46.153415|-1.131624
1148|1|25;Rue PIERRE CORNEILLE;17000;LA ROCHELLE|25 Rue Pierre Corneille, 17000 La Rochelle, France|46.165192|-1.140451
1149|1|67;Rue PIERRE CORNEILLE;17000;LA ROCHELLE|67 Rue Pierre Corneille, 17000 La Rochelle, France|46.162777|-1.141053
1150|1|36;Rue PIERRE CORNEILLE;17000;LA ROCHELLE|36 Rue Pierre Corneille, 17000 La Rochelle, France|46.164271|-1.140606
1151|1|56;Rue PIERRE CORNEILLE;17000;LA ROCHELLE|56 Rue Pierre Corneille, 17000 La Rochelle, France|46.163131|-1.140942
1152|1|64;Rue PIERRE CORNEILLE;17000;LA ROCHELLE|64 Rue Pierre Corneille, 17000 La Rochelle, France|46.162727|-1.141071
1153|1|59;Rue PIERRE CORNEILLE;17000;LA ROCHELLE|59 Rue Pierre Corneille, 17000 La Rochelle, France|46.163384|-1.140861
1154|1|30;Avenue PIERRE DE COUBERTIN;17000;LA ROCHELLE|30 Avenue Pierre de Coubertin, 17000 La Rochelle, France|46.165452|-1.169628
1155|1|28;Rue PIERRE ET MARIE CURIE;17000;LA ROCHELLE|28 Rue Pierre et Marie Curie, 17000 La Rochelle, France|46.170908|-1.141686
1157|1|1;Rue PIERRE ET MARIE CURIE;17000;LA ROCHELLE|1 Rue Pierre et Marie Curie, 17000 La Rochelle, France|46.170373|-1.139766
1158|1|26;Rue PIERRE ET MARIE CURIE;17000;LA ROCHELLE|26 Rue Pierre et Marie Curie, 17000 La Rochelle, France|46.170868|-1.141538
1159|1|6;Rue PIERRE LESCOT;17000;LA ROCHELLE|6 Rue Pierre Lescot, 17000 La Rochelle, France|46.168050|-1.170664
1160|1|2;Rue PIERRE LESCOT;17000;LA ROCHELLE|2 Rue Pierre Lescot, 17000 La Rochelle, France|46.167656|-1.171063
1163|1|29B;Rue PILATRE DE ROZIER;17000;LA ROCHELLE|29 Rue Pilatre de Rozier, 17000 La Rochelle, France|46.166110|-1.123612
1164|1|10;Square DES PIVERTS;17000;LA ROCHELLE|10 Square des Piverts, 17000 La Rochelle, France|46.170421|-1.196933
1165|1|10;Square DES PIVERTS;17000;LA ROCHELLE|10 Square des Piverts, 17000 La Rochelle, France|46.170421|-1.196933
1166|1|10;Square DES PIVERTS;17000;LA ROCHELLE|10 Square des Piverts, 17000 La Rochelle, France|46.170421|-1.196933
1167|1|16;Square DES PIVERTS;17000;LA ROCHELLE|16 Square des Piverts, 17000 La Rochelle, France|46.170592|-1.197355
1168|1|16;Square DES PIVERTS;17000;LA ROCHELLE|16 Square des Piverts, 17000 La Rochelle, France|46.170592|-1.197355
1169|1|1;Impasse DES POISSONS;17000;LA ROCHELLE|1 Impasse des Poissons, 17000 La Rochelle, France|46.164091|-1.147397
1170|1|17;Square DU POITOU;17000;LA ROCHELLE|17 Square du Poitou, 17000 La Rochelle, France|46.159481|-1.184650
1171|1|20;Rue DU PONT DES SALINES;17000;LA ROCHELLE|20 Rue du Pont des Salines, 17000 La Rochelle, France|46.160061|-1.122589
1172|1|5;Rue DE LA PORTE NEUVE;17000;LA ROCHELLE|5 Avenue de la Porte Neuve, 17000 La Rochelle, France|46.160232|-1.156267
1173|1|5;Avenue DE LA PORTE ROYALE;17000;LA ROCHELLE|5 Avenue de la Porte Royale, 17000 La Rochelle, France|46.162234|-1.141976
1174|1|21;Rue DES PORTREAUX;17000;LA ROCHELLE|21 Rue des Portreaux, 17000 La Rochelle, France|46.165782|-1.206774
1175|1|3;Rue DU PRADO;17000;LA ROCHELLE|3 Rue du Prado, 17000 La Rochelle, France|46.159425|-1.128848
1176|1|3;Rue DU PRADO;17000;LA ROCHELLE|3 Rue du Prado, 17000 La Rochelle, France|46.159425|-1.128848
1177|1|10;Avenue DE PRAGUE;17000;LA ROCHELLE|10 Avenue de Prague, 17000 La Rochelle, France|46.170420|-1.174478
1178|1|8;Avenue DE PRAGUE;17000;LA ROCHELLE|8 Avenue de Prague, 17000 La Rochelle, France|46.170513|-1.174169
1179|1|8;Avenue DE PRAGUE;17000;LA ROCHELLE|8 Avenue de Prague, 17000 La Rochelle, France|46.170513|-1.174169
1180|1|10;Avenue DE PRAGUE;17000;LA ROCHELLE|10 Avenue de Prague, 17000 La Rochelle, France|46.170420|-1.174478
1181|1|29;Rue PRESIDENT ALLENDE;17000;LA ROCHELLE|29 Rue Président Allende, 17000 La Rochelle, France|46.171967|-1.144395
1182|1|29;Rue PRESIDENT ALLENDE;17000;LA ROCHELLE|29 Rue Président Allende, 17000 La Rochelle, France|46.171967|-1.144395
1183|1|24;Rue PRESIDENT ALLENDE;17000;LA ROCHELLE|24 Rue Président Allende, 17000 La Rochelle, France|46.172199|-1.145200
1184|1|24;Rue PRESIDENT ALLENDE;17000;LA ROCHELLE|24 Rue Président Allende, 17000 La Rochelle, France|46.172199|-1.145200
1185|1|6;Avenue PDT J F KENNEDY;17000;LA ROCHELLE|6 Avenue du Président John Fitzgerald Kennedy, 17000 La Rochelle, France|46.167371|-1.178311
1186|1|14;Avenue PDT J F KENNEDY;17000;LA ROCHELLE|14 Avenue du Président John Fitzgerald Kennedy, 17000 La Rochelle, France|46.167461|-1.179178
1189|1|17;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|17 Avenue du 14 Juillet, 17000 La Rochelle, France|46.152812|-1.126349
1190|1|9;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|9 Avenue du 14 Juillet, 17000 La Rochelle, France|46.153277|-1.128756
1191|1|3;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|3 Avenue du 14 Juillet, 17000 La Rochelle, France|46.153651|-1.129792
1192|1|1;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|1 Avenue du 14 Juillet, 17000 La Rochelle, France|46.153653|-1.129805
1193|1|17;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|17 Avenue du 14 Juillet, 17000 La Rochelle, France|46.152812|-1.126349
1194|1|23;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|23 Avenue du 14 Juillet, 17000 La Rochelle, France|46.152212|-1.124910
1195|1|23;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|23 Avenue du 14 Juillet, 17000 La Rochelle, France|46.152212|-1.124910
1196|1|3;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|3 Avenue du 14 Juillet, 17000 La Rochelle, France|46.153651|-1.129792
1197|1|17;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|17 Avenue du 14 Juillet, 17000 La Rochelle, France|46.152812|-1.126349
1198|1|3;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|3 Avenue du 14 Juillet, 17000 La Rochelle, France|46.153651|-1.129792
1199|1|1;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|1 Avenue du 14 Juillet, 17000 La Rochelle, France|46.153653|-1.129805
1200|1|13;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|13 Avenue du 14 Juillet, 17000 La Rochelle, France|46.153020|-1.127208
1201|1|19;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|19 Avenue du 14 Juillet, 17000 La Rochelle, France|46.152630|-1.125511
1202|1|;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|Avenue du Quatorze Juillet, 17000 La Rochelle, France|46.152563|-1.126404
1203|1|14;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|Avenue du Quatorze Juillet, 17000 La Rochelle, France|46.152563|-1.126404
1204|1|1;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|1 Avenue du 14 Juillet, 17000 La Rochelle, France|46.153653|-1.129805
1205|1|13;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|13 Avenue du 14 Juillet, 17000 La Rochelle, France|46.153020|-1.127208
1206|1|3;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|3 Avenue du 14 Juillet, 17000 La Rochelle, France|46.153651|-1.129792
1207|1|5;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|5 Avenue du 14 Juillet, 17000 La Rochelle, France|46.153261|-1.129237
1208|1|19;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|19 Avenue du 14 Juillet, 17000 La Rochelle, France|46.152630|-1.125511
1211|1|17;Avenue DU QUATORZE JUILLET;17000;LA ROCHELLE|17 Avenue du 14 Juillet, 17000 La Rochelle, France|46.152812|-1.126349
1212|1|62;Rue DE QUATREFAGES;17000;LA ROCHELLE|62 Rue de Quatrefages, 17000 La Rochelle, France|46.165394|-1.180183
1213|1|13;Rue DE QUEBEC;17000;LA ROCHELLE|13 Rue de Québec, 17000 La Rochelle, France|46.159126|-1.202342
1214|1|5;Allée DU QUERCY;17000;LA ROCHELLE|5 Allée du Quercy, 17000 La Rochelle, France|46.156930|-1.181570
1215|1|5;Allée DU QUERCY;17000;LA ROCHELLE|5 Allée du Quercy, 17000 La Rochelle, France|46.156930|-1.181570
1216|1|5;Allée DU QUERCY;17000;LA ROCHELLE|5 Allée du Quercy, 17000 La Rochelle, France|46.156930|-1.181570
1217|1|1;Allée DU QUERCY;17000;LA ROCHELLE|1 Allée du Quercy, 17000 La Rochelle, France|46.156865|-1.182254
1218|1|5;Allée DU QUERCY;17000;LA ROCHELLE|5 Allée du Quercy, 17000 La Rochelle, France|46.156930|-1.181570
1219|1|3;Allée DU QUERCY;17000;LA ROCHELLE|3 Allée du Quercy, 17000 La Rochelle, France|46.156124|-1.181818
1220|1|3;Allée DU QUERCY;17000;LA ROCHELLE|3 Allée du Quercy, 17000 La Rochelle, France|46.156124|-1.181818
1221|1|5;Allée DU QUERCY;17000;LA ROCHELLE|5 Allée du Quercy, 17000 La Rochelle, France|46.156930|-1.181570
1222|1|3;Rue QUANTIN DE LA TOUR;17000;LA ROCHELLE|3 Rue Quentin de la Tour, 17000 La Rochelle, France|46.169648|-1.171537
1223|1|2;Rue QUANTIN DE LA TOUR;17000;LA ROCHELLE|2 Rue Quentin de la Tour, 17000 La Rochelle, France|46.169377|-1.171928
1224|1|1;Rue QUANTIN DE LA TOUR;17000;LA ROCHELLE|1 Rue Quentin de la Tour, 17000 La Rochelle, France|46.169383|-1.171937
1225|1|1;Rue QUANTIN DE LA TOUR;17000;LA ROCHELLE|1 Rue Quentin de la Tour, 17000 La Rochelle, France|46.169383|-1.171937
1226|1|3;Rue QUANTIN DE LA TOUR;17000;LA ROCHELLE|3 Rue Quentin de la Tour, 17000 La Rochelle, France|46.169648|-1.171537
1227|1|12;Rue RAMBAUD;17000;LA ROCHELLE|12 Rue Rambaud, 17000 La Rochelle, France|46.163225|-1.152908
1228|1|8;Rue RAMBAUD;17000;LA ROCHELLE|8 Rue Rambaud, 17000 La Rochelle, France|46.163171|-1.152633
1229|1|3;Rue RAYMOND BADIER;17000;LA ROCHELLE|Rue Raymond Badier, 17000 La Rochelle, France|46.176260|-1.145384
1230|1|1;Rue RAYMOND BADIER;17000;LA ROCHELLE|Rue Raymond Badier, 17000 La Rochelle, France|46.176260|-1.145384
1231|1|58;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|58 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.169212|-1.200588
1232|1|341;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|341 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.166441|-1.191144
1233|1|62;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|62 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.169290|-1.200775
1234|1|28;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|28 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.168487|-1.198732
1235|1|31;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|31 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.168837|-1.199785
1236|1|52;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|52 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.169108|-1.200244
1237|1|82;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|82 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.169607|-1.201660
1238|1|40;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|40 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.168689|-1.199217
1239|1|64;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|64 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.169325|-1.200937
1240|1|72;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|72 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.169439|-1.201246
1241|1|82;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|82 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.169607|-1.201660
1242|1|345;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|345 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.166395|-1.191355
1243|1|26;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|26 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.168548|-1.198677
1244|1|26;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|26 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.168548|-1.198677
1245|1|40;Avenue RAYMOND POINCARE;17000;LA ROCHELLE|40 Avenue Raymond Poincaré, 17000 La Rochelle, France|46.168689|-1.199217
1248|1|5;Rue REAUMUR;17000;LA ROCHELLE|5 Rue Réaumur, 17000 La Rochelle, France|46.159961|-1.155867
1249|1|5;Chemin DES REMBLAIS;17000;LA ROCHELLE|5 Chemin des Remblais, 17000 La Rochelle, France|46.170131|-1.203688
1250|1|43;Chemin DES REMBLAIS;17000;LA ROCHELLE|43 Chemin des Remblais, 17000 La Rochelle, France|46.167226|-1.204999
1251|1|53;Rue REMPART DES VOILIERS;17000;LA ROCHELLE|53 Rue du Rempart des Voiliers, 17000 La Rochelle, France|46.166412|-1.146430
1252|1|53;Rue REMPART DES VOILIERS;17000;LA ROCHELLE|53 Rue du Rempart des Voiliers, 17000 La Rochelle, France|46.166412|-1.146430
1253|1|70;Rue REMPART DES VOILIERS;17000;LA ROCHELLE|70 Rue du Rempart des Voiliers, 17000 La Rochelle, France|46.166604|-1.147097
1254|1|69;Rue REMPART DES VOILIERS;17000;LA ROCHELLE|69 Rue du Rempart des Voiliers, 17000 La Rochelle, France|46.166399|-1.147248
1255|1|69;Rue REMPART DES VOILIERS;17000;LA ROCHELLE|69 Rue du Rempart des Voiliers, 17000 La Rochelle, France|46.166399|-1.147248
1256|1|35;Rue DU REMPART SAINT CLAUDE;17000;LA ROCHELLE|35 Rue du Rempart Saint-Claude, 17000 La Rochelle, France|46.156841|-1.146467
1257|1|35;Rue DU REMPART SAINT CLAUDE;17000;LA ROCHELLE|35 Rue du Rempart Saint-Claude, 17000 La Rochelle, France|46.156841|-1.146467
1259|1|25;Avenue DE LA REPENTIE;17000;LA ROCHELLE|25 Avenue de la Repentie, 17000 La Rochelle, France|46.170362|-1.204756
1260|1|35;Avenue DE LA RESISTANCE;17000;LA ROCHELLE|35 Avenue de la Résistance, 17000 La Rochelle, France|46.171699|-1.179706
1262|1|7;Rue DU RHONE;17000;LA ROCHELLE|7 Rue du Rhône, 17000 La Rochelle, France|46.171431|-1.138075
1263|1|15;Rue RICHELIEU;17000;LA ROCHELLE|15 Rue Richelieu, 17000 La Rochelle, France|46.166659|-1.158577
1264|1|10;Rue ROBERT DE COTTE;17000;LA ROCHELLE|10 Rue Robert de Cotte, 17000 La Rochelle, France|46.168577|-1.169749
1265|1|12;Avenue ROBERT SCHUMAN;17000;LA ROCHELLE|12 Avenue Robert Schuman, 17000 La Rochelle, France|46.166577|-1.178468
1266|1|12;Avenue ROBERT SCHUMAN;17000;LA ROCHELLE|12 Avenue Robert Schuman, 17000 La Rochelle, France|46.166577|-1.178468
1267|1|10;Avenue ROBERT SCHUMAN;17000;LA ROCHELLE|10 Avenue Robert Schuman, 17000 La Rochelle, France|46.166413|-1.178451
1268|1|16;Avenue ROBERT SCHUMAN;17000;LA ROCHELLE|16 Avenue Robert Schuman, 17000 La Rochelle, France|46.166905|-1.178499
1269|1|14;Avenue ROBERT SCHUMAN;17000;LA ROCHELLE|14 Avenue Robert Schuman, 17000 La Rochelle, France|46.166741|-1.178484
1270|1|12;Avenue ROBERT SCHUMAN;17000;LA ROCHELLE|12 Avenue Robert Schuman, 17000 La Rochelle, France|46.166577|-1.178468
1271|1|12;Avenue ROBERT SCHUMAN;17000;LA ROCHELLE|12 Avenue Robert Schuman, 17000 La Rochelle, France|46.166577|-1.178468
1272|1|16;Avenue ROBERT SCHUMAN;17000;LA ROCHELLE|16 Avenue Robert Schuman, 17000 La Rochelle, France|46.166905|-1.178499
1273|1|16;Avenue ROBERT SCHUMAN;17000;LA ROCHELLE|16 Avenue Robert Schuman, 17000 La Rochelle, France|46.166905|-1.178499
1274|1|44;Avenue ROBESPIERRE;17000;LA ROCHELLE|44 Avenue Robespierre, 17000 La Rochelle, France|46.152785|-1.123829
1275|1|42;Avenue ROBESPIERRE;17000;LA ROCHELLE|42 Avenue Robespierre, 17000 La Rochelle, France|46.153136|-1.123711
1276|1|42;Avenue ROBESPIERRE;17000;LA ROCHELLE|42 Avenue Robespierre, 17000 La Rochelle, France|46.153136|-1.123711
1277|1|44;Avenue ROBESPIERRE;17000;LA ROCHELLE|44 Avenue Robespierre, 17000 La Rochelle, France|46.152785|-1.123829
1278|1|61;Avenue ROBESPIERRE;17000;LA ROCHELLE|61 Avenue Robespierre, 17000 La Rochelle, France|46.153127|-1.123652
1279|1|42;Avenue ROBESPIERRE;17000;LA ROCHELLE|42 Avenue Robespierre, 17000 La Rochelle, France|46.153136|-1.123711
1280|1|48;Avenue ROBESPIERRE;17000;LA ROCHELLE|48 Avenue Robespierre, 17000 La Rochelle, France|46.152082|-1.124071
1281|1|61;Avenue ROBESPIERRE;17000;LA ROCHELLE|61 Avenue Robespierre, 17000 La Rochelle, France|46.153127|-1.123652
1282|1|48;Avenue ROBESPIERRE;17000;LA ROCHELLE|48 Avenue Robespierre, 17000 La Rochelle, France|46.152082|-1.124071
1283|1|48;Avenue ROBESPIERRE;17000;LA ROCHELLE|48 Avenue Robespierre, 17000 La Rochelle, France|46.152082|-1.124071
1284|1|73;Avenue ROBESPIERRE;17000;LA ROCHELLE|73 Avenue Robespierre, 17000 La Rochelle, France|46.151309|-1.124270
1285|1|73;Avenue ROBESPIERRE;17000;LA ROCHELLE|73 Avenue Robespierre, 17000 La Rochelle, France|46.151309|-1.124270
1286|1|32;Avenue ROBESPIERRE;17000;LA ROCHELLE|32 Avenue Robespierre, 17000 La Rochelle, France|46.154584|-1.123224
1288|1|48;Avenue ROBESPIERRE;17000;LA ROCHELLE|48 Avenue Robespierre, 17000 La Rochelle, France|46.152082|-1.124071
1289|1|3;Rue ROCHAMBEAU;17000;LA ROCHELLE|3 Rue Rochambeau, 17000 La Rochelle, France|46.163091|-1.209937
1290|1|3;Rue ROCHAMBEAU;17000;LA ROCHELLE|3 Rue Rochambeau, 17000 La Rochelle, France|46.163091|-1.209937
1291|1|1;Rue ROCHAMBEAU;17000;LA ROCHELLE|1 Rue Rochambeau, 17000 La Rochelle, France|46.163102|-1.209469
